"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"marzo 2012","R.E.Autónomos",265553.50,3532.50,1849.91,185.55,5.00,47.95,1614.82,76.50,39887.77,3094.36,39.00,4941.32,11682.82,4759.36,17775.27,1562.73,15190.09,36.00,3286.86,129.18,5367.68,11120.18,9371.45,38009.82,2240.73,5278.41,14511.91,2060.09,1823.86,17028.00,6487.23,15967.68,1283.95,443.32,240.05,1607.45,128.00,111466.41,14238.14,259634.27,82951.82,169539.09,529469.32,189025.05,179.91,155.04,5883.41,4517.23,16463.18,301637.68,9277.77,6414.45,867.64,5268.91,19990.36,6634.27,3049.73,3609.95,45570.91,29497.23,71724.45,17257.32,48716.36,9142.27,23888.77,34533.95,9019.27,36747.36,1972.95,10147.82,1824.82,42348.14,25566.86,475.05,64029.45,75018.41,2453.68,3993.55,24361.18,1410.23,5489.36,18889.14,17186.36,63602.18,117027.50,386.91,0.00,23.00,0.00,3050798.45
"abril 2012","Reg. General",34386.42,14089.63,1618.68,69.00,51.58,1913.42,16958.16,1607.89,286962.95,44470.74,2655.95,38611.32,41068.05,29754.89,47856.05,40927.37,60496.84,9178.05,81716.21,41775.47,84652.05,99337.63,77848.00,204443.95,31369.74,46764.11,103266.63,140148.11,49823.05,52597.74,23715.68,52986.84,39129.68,39901.79,5004.00,86043.89,1232.05,316163.21,51457.37,418675.95,223931.53,716029.16,1239030.63,352114.63,563.89,32909.32,153531.21,56504.79,235881.21,732030.84,54803.68,28653.95,24657.47,82242.42,164750.42,18919.05,258661.42,57458.95,44397.47,65162.95,204301.53,54373.74,158640.26,64365.84,83055.00,49454.84,10115.68,101602.95,107497.79,41947.16,118738.79,484286.37,180653.16,1022521.37,732811.00,865546.42,213613.16,357596.79,25147.05,13864.16,25999.37,129364.05,127455.68,30313.84,151637.16,43521.37,0.00,2545.11,0.00,12663934.79
"abril 2012","R.E.Autónomos",265259.68,3558.42,1830.11,182.37,5.11,47.11,1602.58,76.11,40041.21,3092.68,39.05,4941.63,11637.89,4755.95,17657.37,1558.16,15188.68,36.00,3299.74,130.63,5358.89,11079.42,9327.37,37860.79,2232.79,5254.63,14457.95,2055.26,1824.68,16941.42,6501.00,16014.37,1287.68,441.74,239.21,1611.63,128.32,110972.00,14017.74,258988.79,82983.00,169720.21,531959.11,188681.95,191.32,159.42,5900.26,4543.31,16873.89,305497.42,9271.74,6395.79,868.42,5273.95,20108.26,6660.05,3061.95,3600.95,45681.58,29552.84,71853.16,17348.42,48662.32,9160.95,23989.42,34729.63,9064.00,36563.37,1973.53,10338.16,1837.16,42423.53,25800.89,478.42,63950.11,75359.37,2449.58,3996.95,24288.26,1414.95,5504.47,19228.79,17181.74,63267.47,117465.21,393.26,0.00,27.42,0.00,3057272.10
"mayo 2012","Reg. General",35508.50,14445.18,1642.41,66.32,51.59,1928.45,16855.68,1612.59,289259.05,44548.45,2643.95,38707.64,41179.82,31637.50,47445.05,40975.82,60149.59,9151.55,81634.36,41983.27,84566.18,98746.00,77530.36,203681.41,31192.36,46637.91,103211.18,139637.95,49952.86,51962.32,23685.32,53288.09,39301.00,40083.45,5034.91,85484.45,1242.82,313969.14,50810.32,417140.82,222794.50,712839.09,1243244.00,352633.36,577.95,33328.50,154146.05,56458.77,255086.86,753602.00,54263.18,29133.32,24391.14,81766.00,164610.23,19083.36,257790.23,57416.86,44662.59,65695.32,204257.27,54596.27,158138.23,64410.64,82619.64,49781.36,10197.59,102215.09,110090.64,42927.86,118330.00,486389.64,182505.91,1020137.64,731589.91,865092.00,213758.86,358537.41,26680.45,14123.23,26093.14,130924.64,126804.82,30245.68,153814.55,43682.00,0.00,2582.91,0.00,12712636.32
"mayo 2012","R.E.Autónomos",265051.23,3575.91,1823.64,182.00,6.00,48.00,1593.09,75.82,40201.23,3092.18,39.09,4954.36,11585.09,4762.50,17590.45,1547.36,15153.05,35.27,3314.00,130.27,5344.18,11042.00,9278.27,37764.82,2224.45,5241.50,14397.59,2057.41,1826.23,16857.68,6525.36,16086.09,1293.00,441.86,241.05,1610.36,131.86,110689.41,13797.27,258683.68,83089.45,170086.18,534304.95,188376.73,199.77,160.82,5903.18,4561.95,17109.95,308114.41,9272.73,6431.27,878.82,5298.36,20229.09,6680.68,3067.41,3596.55,45778.55,29630.32,72037.45,17474.04,48650.36,9189.91,24079.32,35004.00,9102.73,36462.32,1986.23,10486.36,1832.77,42618.50,26017.09,474.41,63950.45,75709.91,2456.14,4006.82,24528.95,1421.41,5525.05,19791.14,17170.91,62993.86,118026.77,401.59,0.00,29.27,0.00,3064493.59
"junio 2012","Reg. General",36384.71,15023.57,1656.76,75.33,51.00,1943.76,16694.10,1623.43,289758.90,44875.29,2544.38,38734.86,41421.71,33666.48,46934.00,41089.48,59769.38,9118.52,81981.29,42086.62,84309.57,97751.48,77641.67,202645.10,30996.10,46711.90,103055.24,139450.43,49783.10,51175.48,23702.90,53021.29,39289.62,40325.00,5090.10,86906.10,1289.90,310771.09,50023.90,414703.71,222328.57,709656.81,1255416.71,351062.90,618.00,33930.52,155211.19,56451.57,276614.90,761799.76,53672.48,28315.10,24300.90,81536.57,164341.95,19040.62,257457.43,57549.67,44800.33,66294.71,204358.95,54185.19,157916.24,64500.38,82801.67,50265.29,10382.48,102044.05,118045.48,43511.05,118272.38,491017.38,178793.29,1019580.86,693505.43,873119.95,216546.71,359296.09,25925.86,14025.10,26294.05,131048.24,123466.86,30256.71,155418.81,44628.81,0.00,2635.48,0.00,12726320.71
"junio 2012","R.E.Autónomos",264678.24,3645.52,1808.90,180.38,6.00,48.00,1583.00,73.19,40271.43,3077.05,39.00,4969.71,11507.57,4774.14,17492.24,1540.81,15146.62,36.00,3304.90,131.81,5347.71,11000.67,9232.43,37718.33,2211.67,5221.57,14343.62,2043.48,1816.00,16768.76,6527.71,16126.05,1296.10,441.67,242.33,1607.29,133.90,110358.43,13601.86,258533.62,83180.95,170019.52,535845.14,188002.90,214.14,166.76,5888.81,4555.48,17326.05,310821.90,9254.33,6422.62,872.90,5302.71,20326.33,6707.57,3073.52,3594.38,45853.33,29662.52,72159.24,17553.33,48668.76,9185.71,24098.67,35279.76,9171.67,36368.10,1998.57,10628.33,1840.24,42857.14,26202.52,474.38,63225.19,76061.71,2455.52,4015.05,24692.57,1416.43,5534.10,20251.24,17121.81,62672.71,118450.62,415.52,0.00,29.00,0.00,3068807.52
"julio 2012","Reg. General",35549.95,17137.14,1649.68,74.77,51.00,1967.09,16603.27,1606.18,291518.86,45287.36,2450.59,38550.77,41144.05,34338.27,46441.50,41188.59,59284.59,9115.86,82166.00,42246.00,84246.82,96406.59,77088.45,202254.23,30209.45,46728.41,102731.55,139581.27,49401.73,50815.32,23654.77,52750.18,38684.05,40421.59,5136.59,90510.82,1290.55,301822.77,48535.18,409626.32,223078.00,704347.00,1289200.86,343889.14,568.14,34734.05,156874.73,59567.82,300109.64,771154.41,52352.68,27605.00,23861.55,80997.77,164787.00,18880.54,256732.32,57665.73,44888.27,66982.95,203894.77,54182.82,157161.68,64201.73,81279.41,50485.23,10571.50,101154.86,126235.86,44132.55,120272.41,491857.77,173327.82,998848.41,619178.82,905141.00,223509.09,361433.91,25605.36,14104.55,26737.68,137459.09,119304.45,30258.95,157769.86,47442.14,0.00,2650.50,0.00,12726748.00
"julio 2012","R.E.Autónomos",264032.41,3671.86,1791.82,178.05,6.00,48.00,1566.14,72.82,40362.00,3065.05,39.00,4951.32,11453.27,4793.68,17350.91,1542.64,15118.50,36.00,3308.32,133.14,5335.00,10948.00,9179.32,37653.32,2215.86,5198.95,14296.00,2033.95,1797.41,16643.54,6516.82,16150.23,1300.50,436.64,244.50,1610.86,129.86,109578.54,13381.86,257359.14,83284.04,169537.27,536347.27,187358.23,221.86,172.18,5904.50,4556.55,17727.45,313291.86,9193.14,6351.77,861.68,5276.86,20386.09,6704.55,3085.00,3590.18,45890.09,29711.05,72279.23,17573.68,48542.18,9003.32,24001.68,35121.55,9217.91,36218.14,1988.41,10680.36,1860.55,43067.14,26179.50,477.86,60742.45,75928.91,2459.86,4018.09,24590.18,1399.73,5553.59,20608.82,17072.27,62253.68,118565.41,426.32,0.00,28.95,0.00,3064842.64
"agosto 2012","Reg. General",35125.77,18009.41,1628.45,72.77,50.95,1977.64,16377.05,1602.23,294111.27,45576.41,2372.86,37188.27,39448.45,28925.41,44742.77,40939.86,58279.68,9085.00,81625.14,41910.64,82793.36,94224.27,76168.27,198401.09,29161.41,46481.36,101447.50,138806.73,48904.18,49108.05,23235.55,52438.55,38368.95,40559.00,5163.05,90457.14,1270.32,287729.45,47006.36,400282.41,221910.05,696550.64,1287859.77,339203.18,577.27,34898.64,156957.95,64028.64,304742.05,777265.91,51481.23,27476.32,23827.45,80497.27,164916.36,18698.64,255149.77,57649.23,44570.55,66991.68,201293.09,53578.82,155426.64,63678.45,76599.91,49790.23,10548.95,99113.91,116802.05,43664.82,121140.45,500062.77,172214.00,993352.27,574593.77,918203.00,225616.00,356381.04,25176.64,13609.50,26786.82,127726.41,114964.00,30000.09,156065.95,49663.59,0.00,2644.68,0.00,12605007.50
"agosto 2012","R.E.Autónomos",263271.64,3668.36,1773.54,177.50,6.00,48.00,1554.41,72.00,40503.64,3069.68,39.82,4924.59,11171.18,4746.73,17194.77,1541.50,15002.50,36.00,3297.18,132.95,5312.05,10885.77,9137.86,37428.14,2206.00,5172.32,14237.23,2018.18,1784.00,16464.50,6471.82,16111.45,1299.14,433.45,246.64,1610.00,129.04,108000.68,13146.86,254254.68,83245.23,168620.41,534842.73,186738.05,229.18,177.45,5913.91,4550.36,17937.59,314024.04,9109.00,6220.14,851.45,5261.36,20338.64,6688.32,3092.27,3588.50,45814.09,29692.14,72243.27,17538.91,48158.36,8726.68,23772.82,34520.27,9250.32,35940.14,1975.95,10676.86,1869.86,43121.50,25921.18,485.36,58800.82,75585.05,2460.82,3991.32,24281.77,1390.73,5560.91,20681.23,17007.04,61810.55,118326.95,441.59,0.00,28.45,0.00,3050085.41
"septiembre 2012","Reg. General",35598.85,18043.95,1598.60,73.15,50.90,1983.45,16316.05,1617.30,294852.10,47637.70,2372.10,37301.90,39254.00,29556.70,44789.95,40725.30,58125.65,9113.25,81537.20,41995.05,82862.45,93570.65,75936.05,196694.25,29064.55,46354.85,101028.45,138733.80,48796.45,48958.00,23398.55,52035.05,38280.65,40197.20,5097.00,88563.45,1260.85,283831.55,46200.35,393063.25,220376.15,694425.45,1260854.30,341697.40,565.70,34608.65,156009.00,60639.60,285403.65,760027.50,51694.65,27560.90,23922.80,80550.10,165292.90,18787.40,254493.00,57679.05,44388.75,66626.70,200661.40,53822.80,155411.90,63639.90,79335.90,49614.30,10386.60,98477.90,121713.50,42941.45,119386.15,503830.40,176661.60,973611.00,604128.40,900787.30,222116.10,354653.85,25072.60,13265.20,26398.70,118821.40,115315.95,29760.55,153667.50,46532.30,0.00,2627.45,0.00,12504716.30
"septiembre 2012","R.E.Autónomos",262799.60,3666.95,1761.10,175.80,6.00,48.00,1551.65,72.55,40470.05,3074.85,40.10,4898.70,11181.05,4741.80,17105.85,1537.75,14999.30,36.00,3297.05,134.00,5302.20,10839.05,9094.75,37326.60,2192.55,5157.45,14188.70,2005.10,1774.45,16407.15,6490.50,16108.10,1298.50,431.75,247.25,1611.50,128.80,107372.80,13003.75,253168.15,83313.20,168723.30,533697.15,186578.40,225.55,180.05,5910.85,4554.35,17685.35,311669.50,9116.30,6211.20,858.95,5283.45,20453.90,6730.40,3096.00,3591.30,45833.75,29726.35,72364.05,17606.50,48109.10,8827.35,23842.50,34789.20,9278.50,35647.45,2006.55,10693.30,1855.40,43078.80,26047.80,483.75,59561.45,76102.50,2460.10,4046.60,24169.65,1385.80,5553.45,20419.80,16815.85,61582.30,118465.45,443.55,0.00,30.80,0.00,3044854.10
"octubre 2012","Reg. General",36313.55,15121.50,1585.32,72.27,51.45,1997.73,16075.77,1614.27,292831.09,46885.68,2368.82,37431.73,39201.41,28977.09,44773.41,40441.14,57790.09,9071.14,80903.36,41781.82,82418.59,92280.27,74980.59,195263.14,28906.09,45812.18,100580.18,138240.59,48741.36,48754.41,23631.05,52611.41,38029.77,39467.36,4978.55,84352.45,1232.27,281134.82,45832.41,387306.73,218571.68,703687.32,1236460.09,341577.82,515.82,33771.32,154433.91,55783.64,249338.23,739832.27,51399.82,27488.18,23746.86,80154.14,165554.86,18895.32,253460.09,57480.64,44504.23,66108.64,202274.64,54192.77,153401.55,63413.59,79841.82,49333.55,10349.23,95962.86,117606.95,41703.18,117141.09,487838.82,180227.09,987572.41,678099.45,867686.36,214620.09,351950.00,25252.64,13467.09,25950.14,123841.55,119098.91,29651.95,151049.73,44940.00,0.00,2627.14,0.00,12421702.32
"octubre 2012","R.E.Autónomos",262284.64,3707.14,1757.86,170.86,6.41,48.00,1549.95,72.00,40473.23,3072.95,41.86,4872.86,11195.14,4726.77,16987.54,1524.86,14990.50,36.00,3293.55,135.36,5284.41,10783.77,9039.59,37252.82,2214.36,5156.36,14147.45,2002.32,1754.91,16370.82,6512.86,16092.50,1298.23,426.09,246.82,1594.09,130.41,106832.86,12793.14,251909.18,83360.55,168887.68,531486.36,186438.09,213.45,181.77,5918.09,4563.91,17185.45,307404.09,9121.91,6245.27,871.18,5299.68,20612.50,6805.82,3114.64,3583.50,45889.68,29766.14,72601.00,17723.95,48113.95,9041.86,23935.77,35195.59,9309.05,35079.55,1994.95,10590.27,1838.23,42976.91,26323.59,489.95,62693.41,76926.18,2456.32,4077.41,24031.55,1383.59,5558.09,19808.45,16763.64,61348.68,118428.14,440.55,0.00,30.50,0.00,3038901.41
"noviembre 2012","Reg. General",34608.19,11782.86,1571.00,74.14,51.14,2009.81,15774.90,1620.57,291945.38,44526.95,2471.57,37382.62,39140.57,31235.48,44392.62,40403.52,57383.71,9066.81,80612.19,41744.76,82105.14,91169.76,74449.00,193245.48,28804.19,45611.29,99581.10,138444.81,48772.62,48157.33,23519.67,52583.24,38040.52,39224.43,4900.95,83906.14,1220.00,275864.81,45218.76,380876.33,216903.95,714387.76,1230132.86,339984.52,475.24,32991.33,150964.24,56274.10,200103.76,707181.00,51275.95,26817.10,23633.76,80213.67,165784.52,18997.10,252177.33,57446.90,44221.81,65763.76,202033.67,54526.38,152783.76,63539.14,79772.00,49018.24,10338.57,93257.95,116649.48,39887.29,115964.10,483056.14,181518.67,989178.71,698630.24,861282.00,213429.52,266236.28,24432.00,13494.71,25679.05,124259.86,120302.76,29639.33,148126.10,44733.90,0.00,2699.38,0.00,12223694.29
"noviembre 2012","R.E.Autónomos",261708.90,3673.76,1767.90,167.57,7.05,47.24,1534.57,72.95,40567.90,3068.86,42.00,4861.14,11166.67,4726.67,16898.14,1524.10,14982.71,36.00,3275.76,135.43,5279.95,10711.24,8988.29,37149.95,2206.57,5140.95,14097.86,1996.00,1741.62,16270.76,6543.19,16062.29,1300.00,423.76,249.62,1592.76,132.52,105924.52,12606.62,249740.62,83320.67,168795.29,529794.19,186069.43,189.71,183.38,5900.62,4557.14,16699.86,303355.19,9069.00,6240.76,872.19,5286.57,20763.48,6842.29,3199.10,3586.62,45955.33,29778.38,72730.52,17792.71,48135.67,9139.95,23991.10,35356.86,9332.33,34523.00,1991.95,10290.81,1860.81,42795.29,26538.67,491.33,64262.24,77375.86,2455.95,4091.00,23849.48,1392.29,5557.14,19350.90,16695.67,61111.43,118320.24,444.14,0.00,32.90,0.00,3028793.86
"diciembre 2012","Reg. General",34378.47,10737.06,1578.06,75.18,51.06,2000.35,15430.41,1617.00,290227.94,44062.82,2555.18,37143.59,38710.35,32811.00,43504.29,40320.06,56930.53,9026.41,80225.06,41559.53,81381.12,88379.29,73582.71,190590.71,28765.71,45062.24,98716.88,137717.47,48510.88,47348.12,23283.71,51885.53,38125.35,39099.18,4683.41,84654.18,1208.53,265092.65,44081.12,370732.82,215027.41,715271.24,1246485.47,338155.00,473.18,32306.00,150108.00,54707.88,188479.24,702926.06,50964.53,26256.76,23603.88,80218.29,165828.70,18924.47,251821.06,57379.35,44074.35,65809.12,201643.65,54430.29,151772.82,63360.53,79414.71,48828.18,10283.94,92703.29,116984.88,39202.00,115863.06,482203.65,183955.53,986810.24,699361.35,866572.18,216187.00,201965.18,24372.35,13254.00,25728.00,126625.41,119888.82,29894.65,147043.41,44728.18,0.00,2699.24,0.00,12120442.47
"diciembre 2012","R.E.Autónomos",261426.47,3632.88,1768.76,164.35,7.06,45.29,1523.41,72.24,40752.29,3057.59,41.47,4872.06,11146.59,4756.71,16823.76,1516.24,14998.41,36.00,3251.18,132.41,5274.24,10633.59,8948.18,37054.12,2194.53,5097.06,14060.24,1985.41,1726.53,16175.12,6546.82,15999.35,1306.76,424.18,251.29,1584.12,131.00,104353.29,12413.35,246737.76,83187.06,168824.12,531213.76,185690.88,183.18,179.59,5881.18,4569.35,16526.76,302728.71,9056.24,6252.65,882.47,5300.06,20944.18,6909.88,3348.12,3578.00,46135.24,29775.12,72876.88,17883.88,48173.53,9180.88,24063.82,35590.29,9348.53,34198.29,1981.71,10090.47,1871.24,42659.00,26729.18,490.12,64685.59,77577.06,2463.94,4111.59,23952.41,1384.59,5558.24,19378.35,16629.00,60847.41,118359.82,441.94,0.00,35.59,0.00,3024652.00
"enero 2013","Reg. General",33624.82,9993.68,1575.55,71.91,50.55,2002.82,15121.82,1621.50,281642.59,43144.05,2587.73,36747.45,38315.82,33419.95,42402.82,40154.41,55846.32,9136.55,79807.32,41332.68,80555.23,86522.32,72641.64,187677.41,28416.09,44244.09,97818.41,136930.77,48339.68,46026.59,23131.23,50773.77,38064.95,38985.73,4663.86,82665.05,1194.05,252656.50,42213.36,356823.68,212944.73,704039.50,1220885.00,332369.91,457.09,31966.27,149743.59,54433.32,184054.91,680732.05,50134.95,25354.36,23444.77,79516.50,164582.00,18245.41,248943.45,56862.32,44232.27,65721.64,200863.32,53898.05,149311.36,62215.00,76122.45,48171.50,10139.82,89779.68,105747.09,38353.18,114372.14,474997.09,177909.32,975559.18,693090.36,860876.36,212298.64,197028.27,23539.55,12600.77,25665.14,124814.55,116963.32,29414.27,143020.86,44691.09,0.00,2632.32,0.00,11901683.45
"enero 2013","R.E.Autónomos",261036.00,3615.18,1771.64,161.59,6.50,45.00,1515.68,71.82,40618.45,3049.64,42.00,4858.32,11066.09,4736.91,16681.13,1506.05,14886.55,35.32,3231.23,132.04,5249.23,10552.77,8906.59,36870.18,2194.68,5080.95,14011.41,1978.00,1718.23,16047.59,6516.00,15958.36,1310.68,423.50,251.86,1575.18,129.68,102687.77,12167.50,243501.09,83024.36,168070.00,528704.04,185021.04,182.14,179.05,5856.86,4546.77,16349.41,301081.27,8994.14,6203.18,878.91,5286.27,20905.32,6880.41,3398.14,3567.05,46142.86,29743.18,72960.14,17873.54,47968.91,9095.09,23953.59,35235.59,9326.64,33843.00,1975.77,9960.00,1857.95,42515.36,26640.91,487.59,64676.18,77690.55,2469.09,4091.00,23561.45,1357.68,5546.09,19279.54,16545.95,60452.41,117865.14,442.82,0.00,39.95,0.00,3008924.77
"febrero 2013","Reg. General",33725.90,10703.70,1589.60,73.50,51.00,2011.00,14987.45,1632.30,281476.50,43071.85,2596.10,36783.40,38532.20,34283.75,41942.50,40085.45,55440.50,9154.15,80095.25,41447.75,80834.05,86264.95,72482.20,187796.70,28477.40,43869.10,97789.50,137138.05,48433.45,45701.60,23301.75,51065.55,38038.45,39178.30,4693.05,82353.20,1174.50,254461.65,42312.00,357638.30,212150.40,697379.10,1198459.45,337977.50,468.90,31784.10,149111.95,54016.60,192027.75,679432.40,49973.50,25205.05,23224.25,79377.20,164653.25,18349.75,248031.30,56885.10,44363.10,66160.85,200637.10,53863.80,148896.50,62471.35,76607.20,48488.20,10124.75,88790.50,105946.90,38470.45,113213.75,475709.35,177852.25,980599.60,705463.05,852157.25,211824.30,196617.70,23917.50,12695.85,25519.00,126027.55,117783.20,29383.50,141805.60,44830.30,0.00,2674.70,0.00,11894090.30
"febrero 2013","R.E.Autónomos",261114.90,3608.95,1775.10,160.00,6.00,45.00,1516.00,76.25,40557.25,3047.55,41.05,4867.85,11060.30,4724.75,16495.45,1494.15,14800.00,34.15,3209.25,133.00,5230.50,10461.75,8838.20,36663.20,2209.40,5079.40,13918.60,1959.70,1712.00,15952.75,6519.85,15960.65,1320.75,418.20,251.00,1574.65,129.20,101395.70,11840.80,240979.20,83007.75,167647.80,526351.75,184450.05,181.60,178.50,5841.45,4562.90,16218.15,299883.85,8922.20,6097.30,873.10,5278.65,20961.30,6868.70,3435.25,3543.85,46213.60,29736.85,73165.90,17941.20,47922.45,9081.05,23823.95,34921.15,9312.85,33391.10,1972.70,9890.30,1866.40,42450.20,26669.50,490.25,65172.35,78073.60,2478.90,4097.75,23091.25,1339.35,5543.25,19216.20,16559.65,60003.80,117411.90,440.50,0.00,41.75,0.00,2997806.30
"marzo 2013","Reg. General",33841.37,12903.26,1588.84,73.58,53.37,2016.84,14845.58,1639.21,279737.68,43032.89,2595.63,36732.79,38220.37,32723.42,41551.21,40060.37,55049.74,9127.79,80239.95,41540.26,80783.63,85707.00,72123.63,186823.58,28455.42,43688.63,97583.63,137167.32,48592.37,45137.68,23301.16,51100.21,38031.79,39284.95,4748.79,82673.32,1181.53,250420.47,41729.16,354217.68,211038.32,692990.89,1195358.53,338833.79,479.84,31818.05,149490.26,54014.05,208242.21,693841.95,49819.74,25485.68,22862.00,79195.58,165407.89,18600.53,247107.05,56853.89,44512.68,66610.84,200358.58,54275.26,148302.58,62774.89,77377.16,48652.58,10120.00,87161.11,107729.95,39007.74,113085.00,475433.53,179601.89,982343.89,710728.58,852919.37,212813.16,197023.95,24188.89,12903.11,25528.32,128030.63,118434.42,29241.63,142274.00,44877.42,0.00,2671.74,0.00,11920749.26
"marzo 2013","R.E.Autónomos",261376.63,3665.26,1764.84,159.79,6.53,45.00,1510.10,76.84,40523.79,3048.68,41.00,4880.26,11044.68,4738.63,16397.31,1491.11,14796.84,34.21,3193.26,135.42,5206.00,10454.05,8801.68,36609.32,2203.21,5068.10,13870.21,1957.05,1711.74,15925.00,6539.95,16018.74,1327.89,419.16,251.79,1572.63,129.32,101038.95,11679.58,240907.74,83208.63,168091.37,527788.31,184286.37,191.21,179.79,5851.42,4608.79,16398.31,301859.63,8911.37,6118.00,868.16,5319.16,21126.74,6917.11,3459.89,3515.68,46414.32,29873.68,73481.89,18075.79,48170.21,9196.11,23963.89,35242.32,9339.05,33167.68,1981.68,10089.79,1870.11,42486.21,27054.74,499.53,65854.11,78607.84,2481.32,4113.74,23255.32,1344.16,5548.16,19414.63,16570.11,59750.32,117743.63,440.58,0.00,43.84,0.00,3005397.00
"abril 2013","Reg. General",34339.59,13184.18,1604.45,73.91,52.23,2021.95,14742.41,1636.55,279586.82,43059.41,2563.36,36730.09,37376.18,30506.64,41190.95,40019.36,54672.00,9080.77,80185.05,41542.05,80695.14,85094.64,71610.77,185979.05,28399.77,43214.59,97382.45,137219.36,48417.23,44685.18,23261.77,51338.68,37995.59,39423.00,4795.41,82551.64,1193.36,250296.86,41249.91,352825.36,210258.14,687437.82,1197955.27,339464.91,487.41,32078.73,150610.95,53262.64,226484.95,718159.32,49445.18,25375.27,22685.18,78158.00,165531.91,18628.09,245863.59,56712.64,44666.09,67054.18,200185.73,54549.64,148092.23,62873.32,77917.36,49373.14,10170.55,87656.59,107859.55,39793.59,112820.86,476598.32,180836.68,983897.14,711394.32,842861.09,216430.18,201935.00,24478.05,13056.68,25631.59,129292.68,118692.68,29370.23,143106.41,44970.82,0.00,2689.00,0.00,11958651.41
"abril 2013","R.E.Autónomos",260830.77,3761.00,1732.09,156.68,7.00,44.95,1498.14,75.55,40573.18,3046.36,41.00,4918.55,11001.50,4729.91,16313.00,1494.73,14811.27,34.77,3207.41,135.59,5203.05,10422.68,8746.86,36528.36,2214.73,5044.32,13818.45,1948.95,1706.50,15855.32,6581.73,16112.18,1329.32,422.00,253.91,1577.59,131.86,101231.00,11522.50,241026.54,83435.59,168410.45,530789.55,184073.41,206.68,186.00,5855.05,4648.64,16682.09,305692.04,8918.00,6155.18,872.59,5345.18,21353.41,6994.95,3473.73,3482.23,46605.95,30045.27,73834.27,18281.45,48526.64,9285.77,24127.77,35786.27,9380.36,33040.68,1997.00,10287.36,1878.86,42611.36,27445.27,499.86,66330.45,79174.91,2460.00,4118.14,23439.18,1348.14,5542.36,19875.73,16508.04,59448.27,118280.86,439.73,0.00,44.50,0.00,3017310.59
