"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"diciembre 2015","Reg. General",39841.47,12727.89,1647.11,50.32,64.58,2684.89,13818.74,1678.32,304496.21,43913.58,2198.95,38218.79,36918.74,40724.05,42328.79,38900.26,54308.63,8576.58,82824.84,44445.68,84583.05,81210.42,69179.16,195475.37,28270.21,42655.74,102125.47,148459.11,47069.89,43422.74,26012.89,60661.26,36349.11,39908.95,5024.68,83984.84,1533.42,248018.63,41684.53,378380.53,222568.00,741818.84,1302249.37,361468.84,559.74,31939.05,162144.84,59324.47,203467.63,830823.16,46399.63,28006.32,21935.79,77655.95,206366.32,21414.89,219356.95,55771.95,50352.47,81914.79,210693.16,66239.00,160421.37,68614.89,79040.05,58752.21,11898.16,68484.00,171699.68,39483.05,118838.42,504228.42,239974.26,1010101.21,801479.37,903191.00,237413.47,218675.95,26508.05,13940.16,26588.89,151321.63,120595.68,29813.79,155933.58,45136.11,0.00,3092.21,0.00,12842075.21
"diciembre 2015","R.E.Autónomos",259932.37,5029.16,1453.58,130.68,6.00,38.00,1361.58,85.63,46122.42,3251.11,35.26,5534.53,11844.89,5119.89,15140.79,1467.21,15735.16,29.00,3189.32,146.00,5097.42,9545.47,7600.47,36380.00,2227.63,3121.58,13037.21,2067.89,1563.53,14665.37,7557.42,18629.21,1439.11,403.00,287.21,1527.05,175.58,103525.21,8994.00,249197.79,87758.58,178813.53,547554.16,181992.63,258.53,265.68,6355.53,5374.32,17472.68,305379.37,8832.16,7376.11,1038.89,5683.53,27185.47,7893.00,3971.16,3314.84,50506.47,36413.47,79908.37,23784.47,56757.53,11534.21,26847.53,48348.53,10559.89,27605.47,2103.68,12276.58,2101.21,44861.21,33920.21,728.00,80095.53,94868.16,2492.63,4472.74,27784.68,1399.42,5629.05,23769.53,14797.11,51898.68,132706.68,463.68,0.00,149.32,0.00,3167998.95
"enero 2016","Reg. General",39177.95,12362.00,1626.05,52.79,63.26,2692.32,13645.37,1669.32,298690.21,42301.16,2199.47,37962.16,36718.53,40892.05,42195.58,38711.11,53758.63,8558.89,82802.42,44429.79,84751.26,80619.74,69106.42,194282.32,27833.26,41948.11,101756.05,148922.16,47046.63,43033.89,25778.89,60478.84,36396.79,39927.42,4989.79,81990.89,1554.58,240173.68,40527.21,368398.21,221830.63,735771.32,1275420.16,358524.32,538.79,31330.32,159707.16,56409.16,198345.68,807462.74,45941.74,26487.16,21867.21,77368.89,207110.84,21293.95,218064.53,55668.26,50277.89,81853.16,211124.11,66338.58,159538.84,67665.05,75718.63,58053.37,11858.16,66599.21,160035.58,39172.74,117360.16,498458.42,232022.58,1007814.79,797361.79,900090.84,234896.63,215399.26,25557.53,13534.47,26349.68,149212.95,118592.11,29443.68,152346.84,44818.53,0.00,3089.11,0.00,12673752.74
"enero 2016","R.E.Autónomos",259586.74,4914.79,1442.42,129.37,6.00,38.00,1357.47,84.21,46005.47,3255.16,35.00,5496.84,11758.26,5111.00,15067.32,1459.74,15661.53,29.00,3172.32,146.00,5109.31,9495.26,7556.42,36201.74,2219.95,3104.74,12963.42,2056.37,1548.32,14592.42,7546.00,18598.16,1432.74,395.37,287.58,1513.79,172.32,102297.47,8881.37,245903.10,87511.84,177993.89,543487.89,181710.32,255.21,262.26,6351.26,5391.42,17297.37,302849.74,8763.11,7235.53,1023.26,5650.74,27111.74,7813.26,3977.58,3297.79,50447.84,36530.32,79881.00,23804.63,56373.74,11435.05,26675.05,47916.32,10535.26,27379.26,2086.79,12170.11,2096.63,44717.32,33663.95,726.84,79791.00,94828.84,2496.47,4440.89,27230.21,1371.89,5621.58,23634.53,14747.58,51425.37,132221.16,458.16,0.00,147.84,0.00,3149472.32
"febrero 2016","Reg. General",39653.48,12995.33,1622.00,51.62,61.67,2687.90,13685.38,1656.90,300924.62,42153.24,2204.19,38399.48,37208.95,41828.52,42621.00,38924.71,54034.86,8559.09,83503.62,44689.86,85784.71,81103.57,69351.57,196472.62,27957.48,41865.43,102668.19,150053.38,47746.48,43800.81,26312.67,60950.57,36372.62,40259.38,5073.24,81839.43,1552.38,250265.81,41261.10,378156.38,223361.57,735161.86,1261342.24,361414.33,543.90,31364.29,159628.38,56939.62,211428.86,815576.33,46264.67,27051.95,21956.05,76978.24,208910.48,21817.86,218136.48,55700.95,50463.05,82755.29,211601.38,66854.48,158968.14,68610.90,77566.95,58865.00,11984.05,66945.33,162558.67,39928.81,116946.67,500128.48,235614.62,1007958.10,814533.33,894646.71,235948.05,216915.14,26034.33,13843.19,26280.05,151787.29,120242.29,29506.10,152926.10,44827.24,0.00,3092.62,0.00,12758224.62
"febrero 2016","R.E.Autónomos",259399.38,4914.14,1439.09,129.33,6.00,38.86,1357.43,86.57,46208.52,3260.90,34.28,5538.05,11799.90,5104.86,15074.00,1461.33,15688.76,28.00,3181.95,146.57,5141.19,9480.09,7528.57,36239.67,2229.71,3104.05,12917.71,2053.09,1549.14,14570.67,7553.52,18745.76,1439.81,396.67,284.81,1514.76,176.14,102773.24,8820.38,246001.81,87777.90,178410.33,542212.90,182048.67,251.52,258.95,6393.71,5438.24,17317.71,302741.57,8736.19,7293.29,1015.71,5663.67,27223.24,7823.19,3985.90,3305.05,50513.24,36884.62,80057.00,23973.38,56469.48,11466.10,26677.95,48146.76,10536.00,27267.14,2094.33,12266.19,2091.09,44930.67,33791.00,731.48,80580.90,95290.71,2501.09,4447.29,27283.62,1369.95,5612.10,23751.86,14726.24,51194.00,132490.90,452.76,0.00,151.24,0.00,3153065.62
"marzo 2016","Reg. General",40038.33,13712.86,1618.33,50.90,61.00,2707.90,13720.38,1666.86,299917.43,42451.48,2202.05,38738.57,37181.48,39634.24,42688.19,38972.62,54285.29,8567.29,83968.19,45006.76,86042.86,81601.05,69263.86,197596.86,28009.71,41702.67,102969.52,150607.48,47840.10,44388.62,26635.76,61226.24,36251.81,40580.38,5127.33,82196.00,1545.48,252264.14,41250.19,381532.19,224652.19,735466.19,1269207.52,364589.05,566.71,31836.86,161212.62,57201.33,237052.00,847301.43,46395.38,27383.81,22121.14,76125.62,210241.95,22274.24,218329.43,55677.76,50763.81,80702.05,212352.90,67381.38,158463.62,69278.10,78433.14,59790.95,12152.67,67922.43,165267.95,41148.57,117481.86,505320.76,239206.86,1007753.19,821247.76,899339.52,239671.00,217889.57,25828.14,14024.05,26442.14,155321.90,121276.48,29718.67,155556.43,44859.38,0.00,3078.14,0.00,12881131.05
"marzo 2016","R.E.Autónomos",259288.62,5034.48,1426.38,128.43,6.00,39.00,1361.67,84.67,46486.14,3269.14,34.38,5601.14,11902.29,5128.24,15114.43,1462.81,15764.43,26.19,3197.90,146.52,5169.38,9469.86,7510.48,36321.33,2232.48,3111.43,12902.14,2058.00,1551.52,14577.90,7593.43,18895.19,1450.43,397.43,283.24,1518.33,177.67,103728.48,8785.52,247259.67,87985.24,179183.10,544308.76,182431.67,256.62,258.95,6426.71,5511.19,17686.95,306072.86,8743.33,7403.24,1015.10,5646.57,27487.90,7870.43,3996.86,3319.48,50545.24,37283.90,80267.71,24154.81,56776.95,11541.71,26843.52,48812.29,10565.14,27265.90,2121.90,12553.52,2088.09,45184.24,33989.33,738.86,81323.81,95868.67,2498.67,4461.38,27535.90,1366.48,5616.14,24154.14,14698.19,51038.52,133301.90,448.76,0.00,148.10,0.00,3169295.52
"abril 2016","Reg. General",40466.10,14073.05,1615.81,51.14,61.95,2724.38,13731.90,1666.48,301909.24,42677.43,2201.24,39046.76,36846.90,38463.95,43059.19,39146.86,54425.19,8571.29,84652.38,45301.24,86300.10,82193.48,69686.86,198812.19,27758.71,41769.14,103511.29,151348.81,49928.24,44824.29,26801.38,61851.05,36215.19,40746.52,5155.81,82820.95,1568.14,255965.81,41554.19,385575.52,225589.86,734579.62,1278523.38,366283.43,594.43,32559.52,162870.48,56194.05,261761.00,880784.00,46547.52,28586.38,22031.71,73979.19,212046.48,22520.38,218259.00,55467.57,51251.90,80894.67,213396.67,67963.19,158909.90,69817.33,79622.76,61183.33,12345.52,69309.19,169904.57,42476.29,118260.38,509982.81,242965.33,1010374.29,825441.24,900135.24,241402.33,219194.14,26444.95,14344.57,26765.00,157523.05,121591.33,29775.86,158357.38,44833.00,0.00,3136.71,0.00,13011861.10
"abril 2016","R.E.Autónomos",259420.05,5115.29,1407.95,128.00,6.00,39.43,1365.29,87.43,46876.90,3275.48,36.00,5622.57,11931.86,5170.71,15110.86,1466.29,15800.19,26.00,3202.38,145.00,5167.67,9479.29,7496.71,36332.24,2229.81,3092.57,12893.48,2052.90,1542.48,14580.00,7618.38,19057.14,1458.33,402.48,283.48,1515.76,180.86,104559.90,8761.81,248376.48,88022.67,179565.86,546561.14,182762.71,260.48,265.24,6455.38,5578.29,18089.71,309590.71,8752.62,7482.33,1020.67,5615.43,27649.05,7891.14,4006.86,3317.86,50602.90,37629.67,80417.76,24326.71,56963.43,11577.71,26968.86,49448.43,10587.71,27370.48,2144.29,12874.90,2094.67,45333.81,34158.71,752.71,81741.67,96325.81,2494.90,4457.57,27808.19,1371.62,5640.10,24614.67,14689.76,50781.86,134155.57,448.43,0.00,147.86,0.00,3184134.33
"mayo 2016","Reg. General",41862.68,14835.86,1627.32,52.32,63.77,2734.23,13756.77,1674.09,303100.18,42851.00,2172.50,39518.50,36959.05,39224.45,43264.27,39201.50,54696.86,8568.73,85124.41,45566.68,86695.91,82635.59,69979.27,200321.68,27692.18,41972.59,104047.36,152515.77,51173.09,45132.27,27012.45,62224.91,36187.86,40878.77,5200.73,83690.82,1588.86,260499.00,41606.00,390749.36,227055.05,736319.86,1291107.05,369109.05,621.00,33357.18,164646.05,55922.27,296545.50,918136.23,46331.32,29170.32,22025.77,73653.91,214145.45,22682.82,218012.32,55556.86,51549.32,81617.09,213660.73,68531.18,159668.45,69823.86,80309.77,62480.32,12521.36,71396.09,174041.73,43659.00,119001.68,515064.82,245052.09,1020978.27,828885.55,900271.36,243882.14,221526.00,28555.95,14742.41,27076.59,160609.18,121764.77,29711.95,161945.18,44980.00,0.00,3143.95,0.00,13179508.50
"mayo 2016","R.E.Autónomos",259661.59,5177.95,1386.27,127.55,6.00,40.00,1359.68,85.77,47236.86,3281.14,36.00,5636.64,11979.59,5205.82,15129.41,1459.45,15863.45,26.00,3215.27,144.00,5165.59,9465.73,7494.32,36311.95,2223.86,3063.82,12893.91,2044.50,1544.73,14554.77,7649.73,19148.41,1465.36,403.50,284.95,1523.05,180.64,105499.45,8732.91,249695.18,88174.09,180155.45,548408.95,183086.64,268.77,264.91,6491.68,5614.59,18378.73,311755.86,8747.64,7558.18,1031.41,5617.82,27773.00,7891.68,4029.45,3320.77,50645.27,38014.00,80544.36,24466.00,57204.14,11637.77,27038.45,50166.59,10610.23,27568.73,2145.82,13141.23,2104.55,45541.64,34290.41,757.68,82018.14,96713.27,2500.18,4481.95,28281.45,1379.82,5659.32,25340.23,14675.27,50584.55,135058.18,449.45,0.00,155.00,0.00,3198148.14
"junio 2016","Reg. General",43651.32,16283.55,1651.32,53.00,63.09,2769.27,13987.50,1651.14,305938.55,43361.27,2132.36,39955.27,37585.77,40658.09,43516.45,39430.77,54950.95,8521.55,85647.59,45905.59,87229.05,83242.86,70004.27,202934.77,27827.73,42343.82,104518.36,154139.82,51410.05,45583.50,27227.23,61616.77,36249.59,41296.82,5269.82,86336.91,1630.05,266021.32,41734.55,396566.23,229449.18,736666.18,1316302.14,370652.68,664.86,34056.82,167044.64,58826.50,321922.55,931096.05,46070.27,28479.68,22081.64,73529.68,216219.59,23105.86,217440.05,55666.68,52493.23,82720.73,214861.23,69165.05,161010.59,70447.32,81168.00,63176.86,12767.36,73183.82,183287.86,44482.77,119736.86,521545.55,244566.00,1025479.91,777699.95,914183.91,248044.23,221141.82,28578.82,14325.64,27503.82,158120.68,118572.23,29792.14,165189.36,45769.05,0.00,3167.41,0.00,13282355.14
"junio 2016","R.E.Autónomos",260200.14,5268.05,1370.54,125.05,6.00,40.00,1362.50,85.50,47453.41,3288.55,36.00,5677.45,12045.95,5203.27,15115.82,1464.59,15917.68,26.00,3215.09,143.09,5161.86,9464.23,7472.05,36342.36,2248.77,3080.64,12888.77,2047.50,1538.50,14485.91,7667.00,19290.73,1466.09,402.64,287.36,1523.36,182.23,106459.54,8694.32,250895.32,88360.23,180495.09,549680.77,183251.09,282.73,267.32,6532.05,5632.59,18713.59,314119.50,8762.50,7630.86,1038.09,5599.95,27894.23,7913.68,4049.55,3320.00,50687.73,38324.50,80616.77,24629.64,57438.86,11651.41,27151.77,50697.50,10622.27,27736.00,2156.55,13397.55,2115.45,45806.77,34360.73,759.50,81031.18,96973.36,2492.91,4484.64,28724.45,1397.77,5676.91,25791.05,14657.32,50376.50,135820.23,449.14,0.00,162.36,0.00,3209378.50
"julio 2016","Reg. General",43206.29,18429.33,1684.38,53.71,64.76,2733.86,14104.33,1589.19,309734.95,43858.95,1878.05,40219.52,37710.52,40677.90,43535.24,39741.67,54920.05,8508.57,86372.71,46335.52,87737.81,83738.57,70487.38,205157.48,27951.00,42782.24,105401.10,155583.29,51472.90,45806.76,27498.71,62651.76,36366.43,41811.33,5355.43,90845.29,1624.62,265017.43,41580.14,399050.76,233002.19,737039.52,1359712.43,367667.52,752.29,34999.43,170181.52,59795.29,348919.19,955511.43,46581.95,28931.43,22366.38,73538.71,217454.81,23459.48,216803.57,55669.10,52708.14,84275.57,215121.81,69963.90,161706.05,70981.90,80348.76,64135.81,13004.19,74735.33,196687.19,45374.90,123122.62,524393.76,243326.43,1024146.19,684637.67,952786.24,257066.81,221708.48,28402.90,14710.95,28169.33,166723.52,117478.52,29878.33,168711.43,48290.67,0.00,3178.00,0.00,13401441.62
"julio 2016","R.E.Autónomos",260099.52,5301.81,1372.62,123.10,6.00,39.95,1358.76,82.86,47550.10,3287.48,36.00,5675.24,11995.14,5197.00,15100.10,1463.67,15857.19,26.00,3212.76,142.95,5156.43,9441.57,7468.00,36320.43,2246.19,3082.19,12876.14,2046.57,1531.62,14454.48,7643.24,19313.38,1471.24,406.14,287.19,1514.90,185.76,106655.81,8658.00,250658.48,88403.57,180108.10,549136.71,183330.71,283.29,269.86,6567.48,5624.57,19211.67,315950.00,8728.81,7600.95,1027.38,5582.00,27760.10,7865.62,4066.62,3323.14,50653.62,38550.48,80550.86,24620.57,57380.76,11349.43,27023.14,50403.76,10605.10,27779.48,2147.24,13480.90,2122.43,45869.43,34146.19,742.67,76939.81,96517.95,2454.48,4468.48,28670.76,1385.43,5680.67,26164.71,14602.38,50008.81,135893.62,457.62,0.00,169.90,0.00,3205027.24
"agosto 2016","Reg. General",42351.68,19162.73,1673.00,54.00,64.32,2785.23,14077.86,1574.50,313570.45,43895.95,1758.68,38678.36,36187.45,33471.91,42274.68,39539.82,54148.27,8461.77,85796.68,45880.86,86344.09,82974.36,69716.73,202617.36,27728.77,42198.41,104385.82,154726.32,51294.05,44195.86,26830.36,62615.91,36354.45,41917.09,5385.68,91398.14,1623.95,257163.73,40966.27,395506.91,232892.05,731230.77,1359632.64,364973.23,775.95,35312.41,170702.86,63367.18,354908.86,961376.59,46138.32,28729.36,22756.59,72719.86,217040.41,22327.64,216346.68,55408.82,52430.36,84229.00,211815.27,69550.00,160754.77,70129.59,77015.14,63222.73,13058.86,74536.95,178269.41,44978.68,124399.14,535134.09,241831.32,1022323.73,626585.95,967641.18,260802.86,216954.77,27941.32,14304.27,28573.68,154266.68,112461.09,29663.05,167416.09,50183.59,0.00,3097.55,0.00,13291563.86
"agosto 2016","R.E.Autónomos",259583.45,5286.91,1362.00,120.05,6.00,39.68,1355.73,78.32,47443.04,3293.64,36.00,5634.36,11794.18,5125.55,15042.41,1457.77,15748.55,26.00,3202.00,142.00,5126.95,9388.82,7453.55,36210.68,2227.41,3055.91,12878.23,2044.14,1526.91,14361.86,7616.77,19308.36,1474.14,407.05,286.27,1524.59,189.00,105971.77,8612.14,249178.36,88330.64,179500.32,547392.91,183147.68,283.73,275.55,6590.05,5621.45,19459.45,316097.50,8679.86,7442.36,1020.32,5543.36,27619.86,7776.77,4083.91,3325.41,50533.05,38664.64,80421.50,24499.82,57079.77,11005.86,26817.27,49696.91,10598.32,27722.91,2126.14,13484.59,2113.95,45878.14,33868.27,735.05,74168.50,95727.77,2457.73,4411.41,28282.05,1365.09,5694.50,26231.73,14556.73,49653.18,135461.59,454.05,0.00,174.68,0.00,3191696.86
"septiembre 2016","Reg. General",42479.09,19089.18,1659.77,53.95,61.00,2822.50,14093.68,1564.41,315911.18,46120.14,1788.95,39235.73,36608.27,35445.91,42786.05,39380.68,54590.27,8448.86,85739.95,46223.59,87029.14,83192.32,70184.45,202889.82,27889.32,42238.05,104758.09,154880.14,51504.82,44874.68,27192.14,62415.00,36260.68,41562.55,5328.23,89614.50,1678.91,259422.23,40249.86,394185.64,232076.73,733681.50,1328971.23,370148.09,715.05,35003.73,169871.27,61916.41,332501.09,940258.18,45886.27,29916.73,22961.41,71457.27,219137.55,22381.05,215185.32,55486.50,52712.09,83876.73,213692.73,71353.55,161153.41,70428.68,79882.14,63504.64,12942.45,73450.64,189935.23,44529.64,122727.36,538759.68,247559.45,1014582.77,688140.50,949513.09,256453.32,219828.59,27953.27,13891.86,28181.14,145582.18,114205.00,28888.64,166230.41,46615.59,0.00,3119.27,0.00,13278703.14
"septiembre 2016","R.E.Autónomos",259410.45,5298.09,1360.50,120.55,6.05,37.59,1359.95,77.73,47415.64,3308.59,35.91,5662.91,11844.41,5121.68,15007.27,1459.41,15799.14,25.00,3206.14,142.54,5126.00,9389.59,7420.59,36241.09,2232.77,3083.77,12873.59,2044.32,1517.23,14336.55,7660.36,19336.00,1475.91,405.77,285.82,1532.27,193.36,106271.54,8582.95,249097.73,88411.32,179555.55,545511.09,183097.59,283.09,274.64,6588.27,5698.14,19236.63,313500.54,8677.50,7585.95,1018.55,5520.50,27762.09,7807.32,4090.68,3320.95,50517.00,38789.77,80493.00,24627.55,57360.00,11250.27,26952.86,50302.41,10620.00,27538.64,2143.27,13550.18,2115.91,45888.77,34073.95,743.55,75567.59,96487.23,2459.95,4446.27,28478.05,1368.91,5682.09,26016.45,14439.64,49521.82,136035.18,449.55,0.00,171.73,0.00,3191838.77
"octubre 2016","Reg. General",44710.95,16910.35,1649.80,53.00,57.60,2840.85,14067.35,1515.95,315968.55,46471.65,1835.65,39838.65,36921.40,36422.90,43542.05,39480.90,55161.40,8424.55,85461.40,46371.00,87412.50,83291.40,70062.60,203787.90,27804.25,42310.70,106215.20,154864.75,51748.65,45483.50,27469.75,62660.85,36174.75,41018.70,5237.95,85949.75,1770.40,266759.45,40395.15,399029.75,232018.40,748220.80,1310615.85,373835.15,633.80,34075.55,169458.05,60787.35,295151.50,921751.85,45719.25,30531.30,22926.10,71639.10,222483.25,23048.05,214093.20,55484.90,53475.30,83915.85,216271.35,72070.55,162140.85,70918.05,80207.70,64094.75,13000.85,71836.20,188634.90,43832.70,121315.80,524471.90,251378.10,1029093.85,811194.20,919888.85,250389.90,222616.80,28449.90,14526.25,27912.20,157318.20,120567.05,27776.30,165707.75,45021.15,0.00,3150.65,0.00,13350805.25
"octubre 2016","R.E.Autónomos",259658.80,5293.55,1371.35,121.20,7.00,37.00,1361.90,78.95,47418.60,3312.05,36.80,5702.85,11924.50,5141.15,14978.75,1467.30,15841.45,25.00,3220.45,142.85,5131.55,9375.05,7398.30,36308.50,2250.90,3103.35,12857.80,2038.35,1517.80,14332.60,7722.05,19429.60,1488.65,411.30,285.85,1535.35,193.30,106818.70,8530.35,249228.70,88566.35,179754.05,542702.00,183159.15,266.50,272.70,6636.20,5837.25,18674.85,308961.35,8700.05,7707.20,1035.45,5505.55,28005.60,7841.55,4121.25,3326.20,50666.95,39012.90,80821.90,24823.75,57660.50,11566.00,27140.70,51046.50,10631.00,27068.40,2127.20,13528.15,2114.10,45790.30,34329.95,769.85,80335.75,97668.45,2458.00,4496.30,28577.25,1386.00,5692.05,25511.00,14398.30,49385.00,136466.45,442.95,0.00,171.35,0.00,3194259.80
"noviembre 2016","Reg. General",42112.52,15353.52,1657.10,53.00,47.52,2861.76,13960.19,1501.76,317933.90,44197.90,1929.95,39780.86,37204.90,39398.29,44140.71,39524.29,55464.43,8410.29,85720.05,46568.48,87604.48,83061.86,70158.19,204835.43,27878.38,42620.10,106571.10,155041.76,52300.38,45891.57,27659.67,63273.29,36254.00,40815.19,5253.95,85164.71,1780.38,272279.19,41263.86,403707.19,232404.43,764968.14,1314632.19,375806.10,600.38,32939.62,167738.00,63983.05,235879.67,889998.24,45800.14,30659.62,23063.14,72064.67,224945.33,23460.48,213626.90,55629.24,53936.95,84147.57,216388.71,72909.33,163076.10,71504.67,80632.05,64145.62,13161.95,68900.76,195062.86,42158.38,120875.81,521392.48,254270.19,1027479.76,836315.00,915327.00,249313.14,226019.29,27383.48,14627.38,27743.67,159119.48,122153.67,27824.62,163976.67,44706.86,0.00,3142.38,0.00,13327131.24
"noviembre 2016","R.E.Autónomos",259617.71,5243.19,1398.24,121.67,7.00,36.05,1356.62,79.24,47627.38,3305.14,37.00,5751.86,11992.14,5167.62,14997.33,1464.76,15866.19,25.00,3218.10,142.62,5133.67,9357.43,7373.81,36370.00,2265.29,3110.38,12860.81,2037.38,1506.81,14320.14,7743.05,19476.95,1491.90,408.71,286.62,1536.10,193.10,107054.71,8482.00,249418.43,88686.52,180100.67,540310.29,183316.05,254.24,279.76,6725.67,6030.71,18152.24,305176.19,8708.38,7765.33,1034.67,5499.00,28175.71,7851.14,4146.00,3324.05,50829.57,39280.05,81021.38,24965.38,57919.81,11779.05,27241.57,51518.71,10650.05,26568.24,2124.76,13348.14,2123.48,45724.52,34501.90,795.95,82799.10,98529.29,2454.86,4540.71,28599.29,1393.48,5714.95,25065.33,14379.10,49199.71,136797.76,440.05,0.00,168.52,0.00,3193893.48
"diciembre 2016","Reg. General",41980.45,13864.85,1669.15,54.25,45.55,2869.00,13704.55,1496.55,316319.40,43397.55,1925.50,39440.10,36947.05,40279.90,43794.30,39431.75,55107.80,8423.20,85412.55,46618.55,87163.35,82291.90,69598.95,203383.85,27861.45,42414.85,106331.30,154213.60,52151.40,45633.10,27385.65,63076.70,36235.45,40682.55,5215.10,85637.80,1747.30,263893.80,40627.05,395072.70,232220.40,769460.55,1345144.70,375803.90,594.40,32836.60,167658.70,68088.70,219403.40,892624.05,45626.55,29953.60,23071.60,72282.25,225696.05,23939.50,213199.30,55645.85,53957.40,84413.65,216307.65,73222.10,162905.00,71349.95,80478.30,64468.10,13243.65,68161.05,189717.05,41817.65,121895.00,521861.10,257546.70,1030523.80,836577.20,930234.65,251233.70,228302.40,27555.30,14432.10,27907.30,163080.10,122290.95,27909.75,164325.95,44600.20,0.00,3123.05,0.00,13350090.75
"diciembre 2016","R.E.Autónomos",259722.40,5052.10,1401.35,120.80,6.15,34.35,1347.75,80.30,47797.00,3306.85,36.05,5773.10,12021.45,5184.00,14947.10,1466.70,15921.45,25.00,3214.65,143.25,5149.00,9316.65,7347.40,36347.40,2267.00,3102.25,12842.55,2044.55,1498.95,14295.15,7778.30,19524.75,1484.70,409.05,286.25,1545.90,191.50,106245.45,8427.35,248037.85,88655.70,180509.00,540862.20,183263.00,256.05,276.45,6787.00,6126.25,18030.10,304493.00,8713.75,7816.75,1048.25,5496.95,28316.65,7896.40,4168.80,3319.50,50926.70,39479.35,81093.65,25108.70,58176.45,11820.55,27398.70,51827.55,10637.15,26384.20,2118.95,13202.10,2112.00,45588.70,34620.45,795.55,83245.75,98661.90,2435.55,4550.60,28728.90,1398.70,5731.15,25225.30,14373.70,48989.75,137196.70,429.00,0.00,172.15,0.00,3194209.50
"enero 2017","Reg. General",41630.05,12728.33,1651.95,54.24,45.33,2864.38,13621.33,1480.76,310769.33,42446.14,1806.38,39179.43,37253.71,41092.19,43581.71,39497.90,54398.76,8407.57,85521.05,46741.33,87395.19,82140.90,69510.10,202950.95,27910.24,42246.48,106223.19,154744.52,52406.43,45746.24,27174.29,63716.00,36099.14,40618.24,5090.57,83654.24,1699.19,261501.48,40110.62,391478.10,232164.67,762121.57,1316086.14,374175.10,587.24,32555.14,166275.43,66492.81,213977.38,864833.81,45146.86,28908.38,22844.67,70759.05,226519.24,24302.24,210129.86,55314.10,54297.67,84443.62,216662.95,72443.48,162338.76,70336.52,77730.33,63850.33,13193.38,67014.67,177496.14,41226.43,120455.33,514632.05,252089.48,1029971.38,835756.14,925788.71,248237.19,225441.62,26417.38,13960.95,27753.29,161158.05,120614.62,27303.52,160620.48,44352.76,0.00,3116.00,0.00,13199084.90
